https://www.nettiauto.com/ford/focus/9960840,Ford Focus (1.6),,247714,2001
https://www.nettiauto.com/volvo/v40/9963938,Volvo V40 (1.9),250,259000,1998
https://www.nettiauto.com/chrysler/stratus/9964054,Chrysler Stratus (2.5),250,,1997
https://www.nettiauto.com/ford/taurus/9971674,Ford Taurus (2.5),250,,1987
https://www.nettiauto.com/ford/fiesta/9974411,Ford Fiesta (1.3),250,550,1996
https://www.nettiauto.com/nissan/micra/9976796,Nissan Micra (1.3),250,200879,2001
https://www.nettiauto.com/ford/focus/9978915,Ford Focus (1.8),,380000,2003
https://www.nettiauto.com/nissan/king-cab/9982551,Nissan King Cab (0.1),250,,1987
https://www.nettiauto.com/nissan/primera/9982639,Nissan Primera (1.8),250,215000,2002
https://www.nettiauto.com/honda/accord/9984218,Honda Accord (2.0),250,313000,1992
https://www.nettiauto.com/opel/vectra/9986445,Opel Vectra (2.0),250,396000,1993
https://www.nettiauto.com/nissan/primera/9986949,Nissan Primera (2.0),250,330000,1996
https://www.nettiauto.com/volvo/s40/9987819,Volvo S40 (1.9),,318500,2002
https://www.nettiauto.com/seat/ibiza/9988436,Seat Ibiza (1.6),250,200000,2000
https://www.nettiauto.com/opel/corsa/9991370,Opel Corsa (1.2),250,,1999
https://www.nettiauto.com/mazda/323f/9994493,Mazda 323F (1.5),250,320000,2000
https://www.nettiauto.com/opel/vectra/9995789,Opel Vectra (2.2),250,390000,2003
https://www.nettiauto.com/opel/vectra/9999835,Opel Vectra (1.6),250,275261,2000
https://www.nettiauto.com/mitsubishi/colt/10001270,Mitsubishi Colt (1.2),250,,1988
https://www.nettiauto.com/saab/900/10003161,Saab 900 (2.0),250,410000,1992
https://www.nettiauto.com/chrysler/neon/10003349,Chrysler Neon (2.0),250,270000,1999
https://www.nettiauto.com/renault/megane/10003355,Renault Megane (1.6),250,240000,2000
https://www.nettiauto.com/mazda/323f/10003369,Mazda 323F (1.5),250,273000,1998
https://www.nettiauto.com/mercedes-benz/c/10003733,Mercedes-Benz C (2.2),,660000,1996
https://www.nettiauto.com/nissan/micra/10003759,Nissan Micra (1.3),250,270000,1997
https://www.nettiauto.com/ford/fiesta/10004021,Ford Fiesta (1.3),250,100000,1997
https://www.nettiauto.com/mitsubishi/colt/10004795,Mitsubishi Colt (1.6),250,240000,1992
https://www.nettiauto.com/opel/corsa/10005578,Opel Corsa (1.2),,200000,1999
https://www.nettiauto.com/mazda/626/10006033,Mazda 626 (1.8),250,350000,1992
https://www.nettiauto.com/seat/toledo/10006065,Seat Toledo (1.9),,470000,2000
https://www.nettiauto.com/volkswagen/polo/10006069,Volkswagen Polo (1.4),250,288000,2001
https://www.nettiauto.com/mercedes-benz/e/10008262,Mercedes-Benz E (2.0),250,427068,1997
https://www.nettiauto.com/saab/9000/10008622,Saab 9000 (2.0),250,304000,1992
https://www.nettiauto.com/renault/megane/10010214,Renault Megane (1.6),250,219000,1997
https://www.nettiauto.com/volkswagen/golf/10013060,Volkswagen Golf (1.9),250,489000,2001
https://www.nettiauto.com/citroen/xantia/10013664,Citroen Xantia (2.0),250,330447,1996
https://www.nettiauto.com/volkswagen/golf/10013870,Volkswagen Golf (1.8),,300000,1998
https://www.nettiauto.com/citroen/xsara/10016570,Citroen Xsara (1.6),250,233000,1998
https://www.nettiauto.com/volvo/s40/10016887,Volvo S40 (2.0),250,337000,1998
https://www.nettiauto.com/ford/focus/10018323,Ford Focus (1.6),250,300000,2001
https://www.nettiauto.com/peugeot/307/10018357,Peugeot 307 (2.0),250,377000,2003
https://www.nettiauto.com/renault/megane/10018714,Renault Megane (1.6),250,234723,1997
https://www.nettiauto.com/peugeot/306/10019161,Peugeot 306 (2.0),250,380000,2001
https://www.nettiauto.com/ford/escort/10019478,Ford Escort (1.6),250,190000,1997
https://www.nettiauto.com/volkswagen/caddy/10019648,Volkswagen Caddy (1.6),250,,1990
https://www.nettiauto.com/ford/fiesta/10020337,Ford Fiesta (1.3),250,,1996
https://www.nettiauto.com/nissan/micra/10020427,Nissan Micra (1.0),250,273300,1999
https://www.nettiauto.com/nissan/bluebird/10020740,Nissan Bluebird (1.6),250,234042,1988
https://www.nettiauto.com/seat/ibiza/10022999,Seat Ibiza (1.6),250,666,1999
https://www.nettiauto.com/citroen/berlingo/10023065,Citroen Berlingo (1.9),250,390000,1998
https://www.nettiauto.com/opel/vectra/10024369,Opel Vectra (2.0),250,339000,1995
https://www.nettiauto.com/honda/accord/10025607,Honda Accord (2.0),,241729,1998
https://www.nettiauto.com/nissan/sunny/10027759,Nissan Sunny (1.6),250,220200,1992
https://www.nettiauto.com/nissan/almera/10028192,Nissan Almera (1.6),250,270000,1997
https://www.nettiauto.com/volvo/850/10029036,Volvo 850 (2.5),250,349000,1994
https://www.nettiauto.com/opel/omega/10029169,Opel Omega (2.0),250,226800,1999
https://www.nettiauto.com/honda/civic/10030139,Honda Civic (1.2),250,191945,1990
https://www.nettiauto.com/citroen/jumper/10031292,Citroen Jumper (2.2),250,,2002
https://www.nettiauto.com/peugeot/406/10031919,Peugeot 406 (2.0),250,344000,1998
https://www.nettiauto.com/peugeot/206/10031942,Peugeot 206 (1.4),250,242979,1998
https://www.nettiauto.com/peugeot/406/10032215,Peugeot 406 (1.8),250,,1997
https://www.nettiauto.com/renault/laguna/10033146,Renault Laguna (1.6),250,210000,2003
https://www.nettiauto.com/volvo/s40/10033180,Volvo S40 (2.0),250,344996,2001
https://www.nettiauto.com/ford/mondeo/9736117,Ford Mondeo (1.8),251,435390,1996
https://www.nettiauto.com/skoda/octavia/9978421,Skoda Octavia (1.8),255,400000,1999
https://www.nettiauto.com/ford/mondeo/9632918,Ford Mondeo (1.8),260,239000,2001
https://www.nettiauto.com/volkswagen/bora/9816815,Volkswagen Bora (1.4),260,,1999
https://www.nettiauto.com/peugeot/307/9963850,Peugeot 307 (2.0),,270000,2002
https://www.nettiauto.com/opel/vectra/9974671,Opel Vectra (2.0),260,320000,1998
https://www.nettiauto.com/seat/ibiza/9997189,Seat Ibiza (1.6),260,257000,1998
https://www.nettiauto.com/nissan/maxima/9982936,Nissan Maxima (3.0),270,400000,2000
https://www.nettiauto.com/opel/zafira/10013854,Opel Zafira (1.8),270,270000,2000
https://www.nettiauto.com/mitsubishi/galant/10014443,Mitsubishi Galant (2.0),,438000,1997
https://www.nettiauto.com/nissan/vanette/10022813,Nissan Vanette (2.3),,280000,1997
https://www.nettiauto.com/nissan/sunny/10033283,Nissan Sunny (1.4),270,208666,1993
https://www.nettiauto.com/volkswagen/passat/9986440,Volkswagen Passat (1.8),275,320000,1998
https://www.nettiauto.com/opel/astra/9995853,Opel Astra (1.6),275,274300,1993
https://www.nettiauto.com/nissan/micra/10005143,Nissan Micra (1.0),275,,1987
https://www.nettiauto.com/nissan/primera/9830447,Nissan Primera (1.8),280,263000,1999
https://www.nettiauto.com/ford/mondeo/9850192,Ford Mondeo (1.8),280,366000,2002
https://www.nettiauto.com/renault/scenic/9890270,Renault Scenic (1.6),280,216123,2000
https://www.nettiauto.com/nissan/sunny/9901221,Nissan Sunny (1.6),280,320000,1987
https://www.nettiauto.com/fiat/uno/9915115,Fiat Uno (1.0),280,206500,1992
https://www.nettiauto.com/peugeot/306/9964224,Peugeot 306 (1.6),280,283543,1994
https://www.nettiauto.com/ford/mondeo/9969788,Ford Mondeo (2.0),280,420000,2003
https://www.nettiauto.com/volkswagen/kupla/9974372,Volkswagen Kupla (0.1),280,,1973
https://www.nettiauto.com/ford/escort/9976849,Ford Escort (1.8),280,11198,1997
https://www.nettiauto.com/volvo/850/10018859,Volvo 850 (2.4),280,3,1994
https://www.nettiauto.com/volkswagen/passat/10023389,Volkswagen Passat (1.9),280,578000,1999
https://www.nettiauto.com/renault/clio/10002403,Renault Clio (1.4),289,,1996
https://www.nettiauto.com/opel/astra/9883377,Opel Astra (1.6),290,280000,2000
https://www.nettiauto.com/seat/cordoba/9901334,Seat Cordoba (1.9),290,205000,1999
https://www.nettiauto.com/citroen/xsara-picasso/9943996,Citroen Xsara Picasso (2.0),290,450000,2001
https://www.nettiauto.com/chevrolet/lumina/9949917,Chevrolet Lumina (3.1),290,270000,1995
https://www.nettiauto.com/toyota/carina-e/9953133,Toyota Carina E (1.6),290,370000,1994
https://www.nettiauto.com/seat/ibiza/9954077,Seat Ibiza (1.2),290,110086,1988
https://www.nettiauto.com/renault/laguna/9977111,Renault Laguna (2.0),290,280000,2003
https://www.nettiauto.com/audi/80/9986573,Audi 80 (1.8),290,357000,1988
https://www.nettiauto.com/audi/a4/9988863,Audi A4 (1.6),290,300000,1996
https://www.nettiauto.com/honda/accord/9989673,Honda Accord (1.8),290,313000,1999
https://www.nettiauto.com/opel/zafira/9994009,Opel Zafira (1.8),290,310000,2001
https://www.nettiauto.com/renault/twingo/9995659,Renault Twingo (1.2),290,220000,1994
https://www.nettiauto.com/mazda/premacy/10012716,Mazda Premacy (1.8),290,289000,2005
https://www.nettiauto.com/skoda/octavia/10018200,Skoda Octavia (1.6),290,334000,1997
https://www.nettiauto.com/opel/astra/10024951,Opel Astra (1.8),290,255000,1996
https://www.nettiauto.com/fiat/stilo/10033566,Fiat Stilo (1.2),290,,2002
https://www.nettiauto.com/chevrolet/trans-sport/9634061,Chevrolet Trans Sport (3.3),299,220000,1998
https://www.nettiauto.com/ford/escort/9924557,Ford Escort (1.3),299,62622,1981
https://www.nettiauto.com/peugeot/306/9927835,Peugeot 306 (1.6),299,296000,1998
https://www.nettiauto.com/volvo/v70/9987569,Volvo V70 (2.5),299,40000,1999
https://www.nettiauto.com/renault/laguna/10011806,Renault Laguna (1.9),299,190000,2005
https://www.nettiauto.com/volvo/240/10028505,Volvo 240 (2.0),299,,1988
https://www.nettiauto.com/ford/mondeo/9302712,Ford Mondeo (2.0),300,,2003
https://www.nettiauto.com/nissan/primera/9736093,Nissan Primera (1.6),300,240000,1999
https://www.nettiauto.com/peugeot/306/9752478,Peugeot 306 (1.4),300,237055,1997
https://www.nettiauto.com/opel/kadett/9761283,Opel Kadett (1.3),300,,1983
https://www.nettiauto.com/lada/112/9762864,Lada 112 (1.5),300,,2001
https://www.nettiauto.com/honda/civic/9847022,Honda Civic (1.4),300,245000,1996
https://www.nettiauto.com/opel/astra/9853702,Opel Astra (1.6),300,306000,1999
https://www.nettiauto.com/chrysler/stratus/9892409,Chrysler Stratus (2.0),300,,1998
https://www.nettiauto.com/ford/mondeo/9893719,Ford Mondeo (1.6),300,351000,2000
https://www.nettiauto.com/mercedes-benz/vito/9894020,Mercedes-Benz Vito (2.2),300,,2002
https://www.nettiauto.com/mazda/mx-3/9897047,Mazda MX-3 (1.6),300,298000,1991
https://www.nettiauto.com/rover/400/9897760,Rover 400 (2.0),300,247000,1998
https://www.nettiauto.com/honda/accord/9897928,Honda Accord (2.0),300,,1996
https://www.nettiauto.com/honda/accord/9899692,Honda Accord (2.0),,214104,1995
https://www.nettiauto.com/volvo/240/9901029,Volvo 240 (2.0),300,,1991
https://www.nettiauto.com/mazda/323f/9905890,Mazda 323F (1.5),300,342000,1999
https://www.nettiauto.com/nissan/primera/9910534,Nissan Primera (1.6),300,325000,2000
https://www.nettiauto.com/mazda/6/9911378,Mazda 6 (2.0),300,,2003
https://www.nettiauto.com/volkswagen/passat/9911408,Volkswagen Passat (1.8),300,333000,2000
https://www.nettiauto.com/seat/leon/9913899,Seat Leon (1.9),300,560000,2002
https://www.nettiauto.com/mazda/6/9918558,Mazda 6 (2.3),300,285000,2005
https://www.nettiauto.com/opel/zafira/9918799,Opel Zafira (1.8),300,397000,1999
https://www.nettiauto.com/audi/80/9919887,Audi 80 (2.0),300,350000,1992
https://www.nettiauto.com/nissan/maxima/9921937,Nissan Maxima (3.0),300,420000,2001
https://www.nettiauto.com/volkswagen/passat/9928871,Volkswagen Passat (1.8),300,549000,1996
https://www.nettiauto.com/fiat/bravo/9932771,Fiat Bravo (1.2),300,200000,2001
https://www.nettiauto.com/opel/astra/9932937,Opel Astra (1.6),300,230000,2002
https://www.nettiauto.com/volvo/v40/9933002,Volvo V40 (1.8),300,341,1998
https://www.nettiauto.com/volvo/s40/9934740,Volvo S40 (1.9),300,333545,1998
https://www.nettiauto.com/nissan/vanette/9935290,Nissan Vanette (2.3),300,220000,1999
https://www.nettiauto.com/renault/megane/9935310,Renault Megane (2.0),300,187000,1997
https://www.nettiauto.com/fiat/punto/9938867,Fiat Punto (1.2),300,190000,2002
https://www.nettiauto.com/mazda/mpv/9939589,Mazda MPV (2.3),300,220000,2002
https://www.nettiauto.com/volkswagen/golf/9939718,Volkswagen Golf (1.8),300,400000,1992
https://www.nettiauto.com/citroen/xm/9940898,Citroen XM (2.0),300,,1990
https://www.nettiauto.com/volvo/850/9943883,Volvo 850 (2.4),300,363000,1996
https://www.nettiauto.com/nissan/almera/9943990,Nissan Almera (1.4),300,,1996
https://www.nettiauto.com/nissan/primera/9944956,Nissan Primera (1.6),,365000,2000
https://www.nettiauto.com/renault/laguna/9951326,Renault Laguna (1.8),300,350000,2002
https://www.nettiauto.com/talbot/1510/9951625,Talbot 1510 (1.5),300,70000,1981
https://www.nettiauto.com/volkswagen/kleinbus/9953520,Volkswagen Kleinbus (1.6),300,,1974
https://www.nettiauto.com/ford/fiesta/9953699,Ford Fiesta (1.3),300,217000,2001
https://www.nettiauto.com/lada/1200/9954254,Lada 1200 (1.2),300,99999,1987
https://www.nettiauto.com/nissan/almera/9959601,Nissan Almera (1.6),300,325000,1996
https://www.nettiauto.com/volvo/s40/9964031,Volvo S40 (2.0),,297000,1998
https://www.nettiauto.com/fiat/stilo/9967478,Fiat Stilo (1.6),300,240000,2003
https://www.nettiauto.com/audi/80/9967820,Audi 80 (2.0),300,285300,1993
https://www.nettiauto.com/citroen/xantia/9967897,Citroen Xantia (2.0),300,197000,1997
https://www.nettiauto.com/ford/mondeo/9968973,Ford Mondeo (1.6),,216000,1999
https://www.nettiauto.com/honda/civic/9969118,Honda Civic (1.5),300,224606,1997
https://www.nettiauto.com/honda/civic/9969586,Honda Civic (1.3),300,,1983
https://www.nettiauto.com/fiat/stilo/9969632,Fiat Stilo (1.9),300,256000,2005
https://www.nettiauto.com/buick/electra/9969653,Buick Electra (5.7),300,,1982
https://www.nettiauto.com/volkswagen/passat/9969659,Volkswagen Passat (1.8),300,300000,1997
https://www.nettiauto.com/ford/mondeo/9976067,Ford Mondeo (2.0),300,205000,1997
https://www.nettiauto.com/seat/toledo/9976750,Seat Toledo (1.9),300,,2000
https://www.nettiauto.com/nissan/sunny/9976841,Nissan Sunny (1.6),300,263744,1990
https://www.nettiauto.com/renault/clio/9977046,Renault Clio (1.2),300,156000,2002
https://www.nettiauto.com/volkswagen/polo/9979602,Volkswagen Polo (1.6),300,,2000
https://www.nettiauto.com/mitsubishi/space-star/9979659,Mitsubishi Space Star (1.6),300,331000,2001
https://www.nettiauto.com/mazda/323/9981061,Mazda 323 (1.5),300,232000,1999
https://www.nettiauto.com/volvo/s70/9982270,Volvo S70 (2.4),300,500000,1997
https://www.nettiauto.com/ford/mondeo/9985049,Ford Mondeo (1.8),300,,2001
https://www.nettiauto.com/volkswagen/polo/9985560,Volkswagen Polo (1.4),300,289000,1997
https://www.nettiauto.com/opel/astra/9986543,Opel Astra (1.6),,380000,2000
https://www.nettiauto.com/volvo/460/9986744,Volvo 460 (2.0),300,318000,1995
https://www.nettiauto.com/opel/astra/9987567,Opel Astra (1.6),300,230000,1996
https://www.nettiauto.com/ford/fusion/9988871,Ford Fusion (1.4),300,362921,2003
https://www.nettiauto.com/peugeot/partner/9989682,Peugeot Partner (1.9),300,350000,2000
https://www.nettiauto.com/seat/cordoba/9989879,Seat Cordoba (1.6),300,250000,2000
https://www.nettiauto.com/nissan/almera/9989960,Nissan Almera (1.6),300,255000,1998
https://www.nettiauto.com/isuzu/campo/9991603,Isuzu Campo (2.2),300,9274729,1991
https://www.nettiauto.com/renault/clio/9993964,Renault Clio (1.4),300,250000,1997
https://www.nettiauto.com/audi/a3/9994122,Audi A3 (1.6),300,,2000
https://www.nettiauto.com/nissan/almera/9994510,Nissan Almera (1.5),300,251000,2001
https://www.nettiauto.com/renault/laguna/9995712,Renault Laguna (1.8),300,250000,2001
https://www.nettiauto.com/volvo/850/9996575,Volvo 850 (2.4),300,298000,1992
https://www.nettiauto.com/volvo/v40/9997359,Volvo V40 (2.0),300,220000,1996
https://www.nettiauto.com/peugeot/partner/9999249,Peugeot Partner (1.9),300,260000,1999
https://www.nettiauto.com/opel/vectra/9999932,Opel Vectra (1.8),300,350000,2002
https://www.nettiauto.com/citroen/xsara/10000126,Citroen Xsara (2.0),300,265500,2002
https://www.nettiauto.com/opel/vectra/10000180,Opel Vectra (2.5),300,290000,1998
https://www.nettiauto.com/peugeot/406/10001578,Peugeot 406 (2.0),300,340000,1999
https://www.nettiauto.com/ford/fiesta/10001580,Ford Fiesta (1.3),300,20000,1999
https://www.nettiauto.com/volvo/s40/10003269,Volvo S40 (1.6),300,233576,2001
https://www.nettiauto.com/skoda/octavia/10003491,Skoda Octavia (1.8),300,250000,1998
https://www.nettiauto.com/nissan/vanette/10003803,Nissan Vanette (2.0),300,265000,1992
https://www.nettiauto.com/skoda/octavia/10004834,Skoda Octavia (1.6),300,320000,1999
https://www.nettiauto.com/toyota/carina/10005181,Toyota Carina (1.6),300,387000,1994
https://www.nettiauto.com/peugeot/306/10005302,Peugeot 306 (2.0),300,380000,2000
https://www.nettiauto.com/seat/toledo/10005328,Seat Toledo (1.6),,249000,2000
https://www.nettiauto.com/nissan/micra/10006064,Nissan Micra (1.0),300,209537,1995
https://www.nettiauto.com/hyundai/accent/10006290,Hyundai Accent (1.5),300,250000,2001
https://www.nettiauto.com/suzuki/alto/10007158,Suzuki Alto (0.8),300,76000,1987
https://www.nettiauto.com/ford/mondeo/10007270,Ford Mondeo (2.5),300,236957,1996
https://www.nettiauto.com/volvo/340/10010040,Volvo 340 (1.4),300,105545,1989
https://www.nettiauto.com/opel/astra/10010420,Opel Astra (1.6),300,465195,1997
https://www.nettiauto.com/ford/escort/10011512,Ford Escort (1.6),300,16046,1999
https://www.nettiauto.com/opel/kadett/10011962,Opel Kadett (0.1),300,,1976
https://www.nettiauto.com/audi/80/10014199,Audi 80 (1.6),300,600000,1987
https://www.nettiauto.com/citroen/xsara-picasso/10014375,Citroen Xsara Picasso (1.7),300,215000,2000
https://www.nettiauto.com/opel/astra/10014761,Opel Astra (1.6),300,,1991
https://www.nettiauto.com/nissan/sunny/10015755,Nissan Sunny (1.6),300,294739,1990
https://www.nettiauto.com/saab/9-3/10015944,Saab 9-3 (2.0),300,297000,2002
https://www.nettiauto.com/volkswagen/passat/10016424,Volkswagen Passat (2.8),300,,1992
https://www.nettiauto.com/peugeot/206/10016877,Peugeot 206 (1.6),300,290000,1999
https://www.nettiauto.com/peugeot/406/10017070,Peugeot 406 (2.0),300,246000,1997
https://www.nettiauto.com/opel/vectra/10018332,Opel Vectra (2.0),300,280000,1997
https://www.nettiauto.com/chevrolet/trans-sport/10018373,Chevrolet Trans Sport (3.4),,390000,1998
