date;1. open;2. high;3. low;4. close;5. volume
2019-03-20 09:54:00;176.58;176.73;176.5001;176.5001;81023.0
2019-03-20 09:55:00;176.54;176.7;176.25;176.27;90857.0
2019-03-20 09:56:00;176.2316;176.37;176.09;176.09;49797.0
2019-03-20 09:57:00;175.9;176.43;175.9;176.39;65891.0
2019-03-20 09:58:00;176.38;176.38;176.0132;176.0132;38196.0
2019-03-20 09:59:00;175.95;176.02;175.83;175.96;55712.0
2019-03-20 10:00:00;175.96;175.98;175.68;175.76;70449.0
2019-03-20 10:01:00;175.88;176.43;175.88;176.385;73235.0
2019-03-20 10:02:00;176.37;176.37;175.9025;175.9025;68412.0
2019-03-20 10:03:00;175.99;176.3139;175.99;176.3139;50935.0
2019-03-20 10:04:00;176.415;176.415;176.078;176.1331;25785.0
2019-03-20 10:05:00;176.13;176.24;176.0;176.24;38922.0
2019-03-20 10:06:00;176.25;176.29;175.75;175.7646;81542.0
2019-03-20 10:07:00;175.76;175.84;175.65;175.82;50938.0
2019-03-20 10:08:00;175.85;176.7;175.85;176.7;62219.0
2019-03-20 10:09:00;176.6501;176.9366;176.55;176.63;78932.0
2019-03-20 10:10:00;176.7;176.7;176.4856;176.4856;31606.0
2019-03-20 10:11:00;176.3867;176.5586;176.38;176.48;22303.0
2019-03-20 10:12:00;176.42;176.5259;176.42;176.46;17609.0
2019-03-20 10:13:00;176.5;176.5;176.03;176.0982;43858.0
2019-03-20 10:14:00;176.02;176.02;175.7042;175.87;80347.0
2019-03-20 10:15:00;175.89;175.93;175.65;175.92;47929.0
2019-03-20 10:16:00;175.98;176.03;175.26;175.26;110554.0
2019-03-20 10:17:00;175.231;175.66;175.231;175.66;73587.0
2019-03-20 10:18:00;175.65;175.65;175.35;175.4;36422.0
2019-03-20 10:19:00;175.4;175.9;175.4;175.8388;55378.0
2019-03-20 10:20:00;175.85;175.9126;175.8;175.86;41244.0
2019-03-20 10:21:00;175.8117;175.815;175.68;175.74;40491.0
2019-03-20 10:22:00;175.85;176.03;175.6086;175.6086;99807.0
2019-03-20 10:23:00;175.5;175.5;175.18;175.18;45588.0
2019-03-20 10:24:00;175.15;175.2;174.64;174.7;176898.0
2019-03-20 10:25:00;174.7389;174.97;174.69;174.7;69563.0
2019-03-20 10:26:00;174.7;175.26;174.7;175.18;77685.0
2019-03-20 10:27:00;175.1583;175.1855;174.9446;174.9446;33808.0
2019-03-20 10:28:00;174.82;175.0;174.57;174.96;49039.0
2019-03-20 10:29:00;174.93;174.96;174.7;174.85;52545.0
2019-03-20 10:30:00;174.875;174.95;174.85;174.95;57324.0
2019-03-20 10:31:00;174.895;175.12;174.84;175.09;63666.0
2019-03-20 10:32:00;175.14;175.48;175.13;175.36;94756.0
2019-03-20 10:33:00;175.37;175.47;175.05;175.05;37720.0
2019-03-20 10:34:00;175.0;175.015;174.91;174.915;30567.0
2019-03-20 10:35:00;174.91;174.91;174.6933;174.6933;41456.0
2019-03-20 10:36:00;174.65;175.0088;174.65;175.0088;77912.0
2019-03-20 10:37:00;175.01;175.21;174.74;174.74;60663.0
2019-03-20 10:38:00;174.6297;174.6297;174.29;174.3;72573.0
2019-03-20 10:39:00;174.39;174.4428;174.2;174.37;51072.0
2019-03-20 10:40:00;174.265;174.85;174.265;174.39;93229.0
2019-03-20 10:41:00;174.39;174.8141;174.39;174.6547;52498.0
2019-03-20 10:42:00;174.64;174.64;174.4399;174.61;45559.0
2019-03-20 10:43:00;174.53;174.73;174.53;174.56;41259.0
2019-03-20 10:44:00;174.5;174.9;174.44;174.74;24452.0
2019-03-20 10:45:00;174.71;174.88;174.61;174.835;25534.0
2019-03-20 10:46:00;174.9;175.4;174.9;175.35;89323.0
2019-03-20 10:47:00;175.43;175.49;175.32;175.48;38763.0
2019-03-20 10:48:00;175.445;175.625;175.3408;175.546;45205.0
2019-03-20 10:49:00;175.45;175.46;175.35;175.45;32070.0
2019-03-20 10:50:00;175.54;175.7599;175.54;175.615;31700.0
2019-03-20 10:51:00;175.6604;175.6604;175.51;175.51;32259.0
2019-03-20 10:52:00;175.51;175.57;175.27;175.37;34017.0
2019-03-20 10:53:00;175.4642;175.4799;175.3127;175.43;25466.0
2019-03-20 10:54:00;175.52;175.6484;175.4;175.6001;56618.0
2019-03-20 10:55:00;175.53;175.89;175.53;175.68;55291.0
2019-03-20 10:56:00;175.6239;175.72;175.5101;175.72;29704.0
2019-03-20 10:57:00;175.65;175.75;175.63;175.65;23367.0
2019-03-20 10:58:00;175.72;175.8;175.685;175.8;20247.0
2019-03-20 10:59:00;175.72;175.74;175.6;175.67;19089.0
2019-03-20 11:00:00;175.72;175.7832;175.72;175.7832;21308.0
2019-03-20 11:01:00;175.88;175.916;175.8494;175.864;21685.0
2019-03-20 11:02:00;175.89;175.99;175.88;175.88;29558.0
2019-03-20 11:03:00;175.94;175.94;175.609;175.609;24188.0
2019-03-20 11:04:00;175.59;175.59;175.37;175.3936;40930.0
2019-03-20 11:05:00;175.4;175.4727;175.2;175.2;29610.0
2019-03-20 11:06:00;175.18;175.5;175.17;175.4;34078.0
2019-03-20 11:07:00;175.31;175.31;175.09;175.09;16735.0
2019-03-20 11:08:00;175.0;175.14;174.9599;175.14;60193.0
2019-03-20 11:09:00;175.055;175.07;174.92;175.07;20850.0
2019-03-20 11:10:00;174.93;175.0033;174.93;174.93;18370.0
2019-03-20 11:11:00;174.9766;174.9766;174.7782;174.96;28598.0
2019-03-20 11:12:00;175.0;175.23;175.0;175.17;30104.0
2019-03-20 11:13:00;175.1627;175.1627;174.95;174.95;17739.0
2019-03-20 11:14:00;174.91;174.91;174.71;174.71;24531.0
2019-03-20 11:15:00;174.68;174.97;174.63;174.89;27806.0
2019-03-20 11:16:00;174.82;174.82;174.63;174.63;12624.0
2019-03-20 11:17:00;174.63;174.75;174.63;174.74;15336.0
2019-03-20 11:18:00;174.73;174.91;174.73;174.91;20508.0
2019-03-20 11:19:00;174.89;174.9315;174.85;174.9315;14462.0
2019-03-20 11:20:00;174.92;174.92;174.79;174.82;12412.0
2019-03-20 11:21:00;174.87;174.87;174.75;174.81;26910.0
2019-03-20 11:22:00;174.79;174.84;174.75;174.81;11700.0
2019-03-20 11:23:00;174.73;174.73;174.51;174.64;35664.0
2019-03-20 11:24:00;174.6443;174.6443;174.5;174.54;29432.0
2019-03-20 11:25:00;174.5384;174.5384;174.34;174.52;20538.0
2019-03-20 11:26:00;174.52;174.58;174.47;174.47;38393.0
2019-03-20 11:27:00;174.45;174.46;174.39;174.46;19155.0
2019-03-20 11:28:00;174.46;174.46;174.32;174.39;17625.0
2019-03-20 11:29:00;174.38;174.38;174.035;174.06;39235.0
2019-03-20 11:30:00;174.0802;174.1544;174.0;174.1299;61104.0
2019-03-20 11:31:00;174.15;174.2928;174.15;174.2928;35460.0
2019-03-20 11:32:00;174.3;174.33;174.2;174.2;15114.0
2019-03-20 11:33:00;174.26;174.5;174.26;174.4794;24720.0
2019-03-20 11:34:00;174.44;174.54;174.3693;174.3693;26902.0
2019-03-20 11:35:00;174.3;174.3;174.15;174.28;23599.0
2019-03-20 11:36:00;174.27;174.27;174.14;174.18;22343.0
2019-03-20 11:37:00;174.22;174.4;174.22;174.32;14981.0
2019-03-20 11:38:00;174.34;174.61;174.34;174.61;13079.0
2019-03-20 11:39:00;174.59;174.7423;174.59;174.7299;32066.0
2019-03-20 11:40:00;174.64;174.9367;174.64;174.68;45396.0
2019-03-20 11:41:00;174.7;174.72;174.6456;174.6677;18341.0
2019-03-20 11:42:00;174.82;174.99;174.725;174.99;26549.0
2019-03-20 11:43:00;175.01;175.03;174.918;174.918;18315.0
2019-03-20 11:44:00;174.81;174.81;174.72;174.72;17662.0
2019-03-20 11:45:00;174.68;174.79;174.59;174.77;29671.0
2019-03-20 11:46:00;174.8048;174.89;174.8048;174.89;11192.0
2019-03-20 11:47:00;174.92;175.11;174.92;175.03;35406.0
2019-03-20 11:48:00;175.0;175.0;174.5542;174.5542;59770.0
2019-03-20 11:49:00;174.58;174.58;174.435;174.435;21611.0
2019-03-20 11:50:00;174.49;174.62;174.49;174.62;10391.0
2019-03-20 11:51:00;174.62;174.79;174.62;174.67;29394.0
2019-03-20 11:52:00;174.65;174.65;174.6;174.6;8357.0
2019-03-20 11:53:00;174.58;174.58;174.31;174.4067;37235.0
2019-03-20 11:54:00;174.2895;174.365;174.27;174.365;25834.0
2019-03-20 11:55:00;174.335;174.5022;174.335;174.5022;18121.0
2019-03-20 11:56:00;174.5486;174.5486;174.34;174.34;22503.0
2019-03-20 11:57:00;174.31;174.31;174.15;174.26;31444.0
2019-03-20 11:58:00;174.2607;174.265;174.15;174.15;18396.0
2019-03-20 11:59:00;174.25;174.39;174.13;174.39;16049.0
2019-03-20 12:00:00;174.43;174.4768;174.34;174.34;15971.0
2019-03-20 12:01:00;174.48;174.59;174.455;174.59;19886.0
2019-03-20 12:02:00;174.59;174.59;174.5;174.505;15584.0
2019-03-20 12:03:00;174.57;174.57;174.4079;174.4079;17914.0
2019-03-20 12:04:00;174.36;174.425;174.32;174.32;9996.0
2019-03-20 12:05:00;174.45;174.45;174.34;174.38;18054.0
2019-03-20 12:06:00;174.34;174.47;174.34;174.47;13292.0
2019-03-20 12:07:00;174.42;174.42;174.28;174.28;10765.0
2019-03-20 12:08:00;174.27;174.32;174.18;174.32;17330.0
2019-03-20 12:09:00;174.36;174.54;174.36;174.54;20055.0
2019-03-20 12:10:00;174.7;174.71;174.65;174.71;23894.0
2019-03-20 12:11:00;174.64;174.64;174.5;174.54;10741.0
2019-03-20 12:12:00;174.48;174.54;174.48;174.54;16884.0
2019-03-20 12:13:00;174.5;174.61;174.5;174.6;14233.0
2019-03-20 12:14:00;174.57;174.57;174.23;174.23;22433.0
2019-03-20 12:15:00;174.26;174.36;174.26;174.36;12755.0
2019-03-20 12:16:00;174.47;174.51;174.39;174.41;19926.0
2019-03-20 12:17:00;174.46;174.5989;174.46;174.5651;14757.0
2019-03-20 12:18:00;174.56;174.56;174.46;174.49;8817.0
2019-03-20 12:19:00;174.45;174.45;174.37;174.37;5163.0
2019-03-20 12:20:00;174.29;174.29;174.1871;174.1871;18120.0
2019-03-20 12:21:00;174.14;174.1508;174.05;174.12;30041.0
2019-03-20 12:22:00;174.11;174.21;174.09;174.2;20210.0
2019-03-20 12:23:00;174.2399;174.2399;174.16;174.16;15128.0
2019-03-20 12:24:00;174.16;174.16;174.11;174.16;27497.0
2019-03-20 12:25:00;174.2;174.23;174.15;174.2;21464.0
2019-03-20 12:26:00;174.15;174.33;174.15;174.2955;158950.0
2019-03-20 12:27:00;174.3192;174.45;174.3192;174.35;24882.0
2019-03-20 12:28:00;174.3;174.31;174.2501;174.31;8483.0
2019-03-20 12:29:00;174.35;174.35;174.2;174.2;10016.0
2019-03-20 12:30:00;174.29;174.29;174.25;174.25;13512.0
2019-03-20 12:31:00;174.2;174.265;174.2;174.265;11328.0
2019-03-20 12:32:00;174.3861;174.4432;174.34;174.35;19911.0
2019-03-20 12:33:00;174.32;174.32;173.72;173.9999;156452.0
2019-03-20 12:34:00;173.9;173.91;173.7;173.77;49158.0
2019-03-20 12:35:00;173.85;174.06;173.8;174.0;46537.0
2019-03-20 12:36:00;173.94;173.94;173.51;173.51;41309.0
2019-03-20 12:37:00;173.5;173.57;173.5;173.5;41842.0
2019-03-20 12:38:00;173.51;173.51;173.2;173.29;47830.0
2019-03-20 12:39:00;173.21;173.31;173.17;173.17;31397.0
2019-03-20 12:40:00;173.24;173.4905;173.17;173.4905;65237.0
2019-03-20 12:41:00;173.46;173.78;173.4384;173.78;55499.0
2019-03-20 12:42:00;173.69;173.69;173.5;173.5181;31350.0
2019-03-20 12:43:00;173.51;173.51;173.3856;173.3856;14639.0
2019-03-20 12:44:00;173.37;173.5406;173.37;173.52;17435.0
2019-03-20 12:45:00;173.43;173.55;173.43;173.51;14062.0
2019-03-20 12:46:00;173.46;173.46;173.28;173.3238;12189.0
2019-03-20 12:47:00;173.29;173.42;173.285;173.41;24886.0
2019-03-20 12:48:00;173.45;173.654;173.45;173.654;22603.0
2019-03-20 12:49:00;173.66;173.73;173.6193;173.73;43339.0
2019-03-20 12:50:00;173.8;173.8064;173.547;173.547;18649.0
2019-03-20 12:51:00;173.51;173.52;173.5;173.5;12304.0
2019-03-20 12:52:00;173.505;173.71;173.505;173.71;21795.0
2019-03-20 12:53:00;173.6816;173.6816;173.41;173.41;21388.0
2019-03-20 12:54:00;173.46;173.5903;173.46;173.52;13198.0
2019-03-20 12:55:00;173.51;173.559;173.5;173.5445;7671.0
2019-03-20 12:56:00;173.5799;173.58;173.55;173.57;6960.0
2019-03-20 12:57:00;173.5594;173.67;173.5;173.6;19199.0
2019-03-20 12:58:00;173.66;173.66;173.5715;173.635;18013.0
2019-03-20 12:59:00;173.6;173.73;173.55;173.73;15568.0
2019-03-20 13:00:00;173.75;173.9077;173.71;173.9077;63780.0
2019-03-20 13:01:00;173.87;173.87;173.69;173.78;16772.0
2019-03-20 13:02:00;173.7977;173.8;173.73;173.8;21535.0
2019-03-20 13:03:00;173.7934;173.7934;173.681;173.681;12762.0
2019-03-20 13:04:00;173.66;173.66;173.59;173.6448;10665.0
2019-03-20 13:05:00;173.63;173.63;173.59;173.59;10576.0
2019-03-20 13:06:00;173.6;173.69;173.6;173.635;12061.0
2019-03-20 13:07:00;173.543;173.55;173.5;173.5;18002.0
2019-03-20 13:08:00;173.47;173.58;173.47;173.57;10755.0
2019-03-20 13:09:00;173.56;173.62;173.55;173.55;7189.0
2019-03-20 13:10:00;173.6;173.62;173.58;173.5999;11574.0
2019-03-20 13:11:00;173.64;173.64;173.38;173.39;30640.0
2019-03-20 13:12:00;173.41;173.59;173.41;173.57;20213.0
2019-03-20 13:13:00;173.6;173.6;173.48;173.51;18217.0
2019-03-20 13:14:00;173.54;173.6794;173.54;173.585;20750.0
2019-03-20 13:15:00;173.5739;173.5826;173.53;173.53;6982.0
2019-03-20 13:16:00;173.53;173.53;173.43;173.43;9791.0
2019-03-20 13:17:00;173.47;173.47;173.43;173.43;9724.0
2019-03-20 13:18:00;173.47;173.595;173.47;173.52;20517.0
2019-03-20 13:19:00;173.52;173.56;173.48;173.48;3901.0
2019-03-20 13:20:00;173.515;173.515;173.35;173.4;17517.0
2019-03-20 13:21:00;173.44;173.44;173.3;173.3114;13975.0
2019-03-20 13:22:00;173.28;173.345;173.17;173.345;20964.0
2019-03-20 13:23:00;173.4;173.4399;173.2;173.2869;14081.0
2019-03-20 13:24:00;173.2838;173.2838;173.1663;173.21;20480.0
2019-03-20 13:25:00;173.2;173.27;173.1875;173.23;22892.0
2019-03-20 13:26:00;173.21;173.33;173.19;173.315;25159.0
2019-03-20 13:27:00;173.29;173.29;173.21;173.24;28669.0
2019-03-20 13:28:00;173.24;173.3034;173.186;173.3034;22743.0
2019-03-20 13:29:00;173.3;173.3;173.2;173.2;17896.0
2019-03-20 13:30:00;173.15;173.2;173.13;173.15;16144.0
2019-03-20 13:31:00;173.11;173.2411;173.1;173.2411;18485.0
2019-03-20 13:32:00;173.23;173.24;173.14;173.24;12453.0
2019-03-20 13:33:00;173.24;173.24;173.18;173.18;12941.0
2019-03-20 13:34:00;173.25;173.25;173.05;173.11;20171.0
2019-03-20 13:35:00;173.11;173.24;173.11;173.19;9286.0
2019-03-20 13:36:00;173.2;173.21;173.15;173.21;8759.0
2019-03-20 13:37:00;173.18;173.18;173.1;173.11;11292.0
2019-03-20 13:38:00;173.13;173.39;173.13;173.39;25661.0
2019-03-20 13:39:00;173.389;173.43;173.37;173.3965;20526.0
2019-03-20 13:40:00;173.35;173.35;173.25;173.27;9803.0
2019-03-20 13:41:00;173.32;173.3316;173.21;173.2909;20875.0
2019-03-20 13:42:00;173.28;173.294;173.22;173.22;12227.0
2019-03-20 13:43:00;173.1928;173.22;173.17;173.17;14444.0
2019-03-20 13:44:00;173.17;173.1798;173.1;173.126;14731.0
2019-03-20 13:45:00;173.1345;173.1345;173.03;173.0725;21780.0
2019-03-20 13:46:00;173.2;173.26;173.09;173.09;14356.0
2019-03-20 13:47:00;173.2;173.28;173.13;173.13;18136.0
2019-03-20 13:48:00;173.13;173.13;173.0;173.13;38490.0
2019-03-20 13:49:00;173.1302;173.28;173.1;173.26;23062.0
2019-03-20 13:50:00;173.18;173.2242;173.115;173.2242;13020.0
2019-03-20 13:51:00;173.23;173.3;173.18;173.22;12043.0
2019-03-20 13:52:00;173.1992;173.23;173.16;173.16;14455.0
2019-03-20 13:53:00;173.1628;173.2501;173.1628;173.2501;5018.0
2019-03-20 13:54:00;173.2301;173.34;173.22;173.3;26984.0
2019-03-20 13:55:00;173.29;173.37;173.29;173.3195;14956.0
2019-03-20 13:56:00;173.29;173.4;173.29;173.4;12777.0
2019-03-20 13:57:00;173.4;173.54;173.3843;173.54;27720.0
2019-03-20 13:58:00;173.525;173.525;173.5;173.5;15259.0
2019-03-20 13:59:00;173.48;173.51;173.45;173.51;17820.0
2019-03-20 14:00:00;173.54;173.62;173.4846;173.62;18771.0
2019-03-20 14:01:00;173.66;174.3487;173.59;174.15;120206.0
2019-03-20 14:02:00;174.1418;174.44;174.05;174.41;57139.0
2019-03-20 14:03:00;174.4051;175.06;174.4051;175.03;123566.0
2019-03-20 14:04:00;175.0478;175.17;174.73;175.12;141173.0
2019-03-20 14:05:00;175.119;175.2;174.9901;175.07;82548.0
2019-03-20 14:06:00;175.0899;175.39;175.02;175.33;67444.0
2019-03-20 14:07:00;175.3;175.6;175.24;175.5;71817.0
2019-03-20 14:08:00;175.48;175.48;175.0;175.0825;56424.0
2019-03-20 14:09:00;175.13;175.25;175.07;175.18;43242.0
2019-03-20 14:10:00;175.1358;175.1358;174.73;174.97;62320.0
2019-03-20 14:11:00;175.09;175.3636;175.09;175.109;58225.0
2019-03-20 14:12:00;175.21;175.48;175.21;175.47;47825.0
2019-03-20 14:13:00;175.41;175.48;175.1;175.11;63057.0
2019-03-20 14:14:00;175.22;175.25;175.055;175.055;29228.0
2019-03-20 14:15:00;175.03;175.03;174.44;174.98;98588.0
2019-03-20 14:16:00;174.92;174.92;174.55;174.55;33741.0
2019-03-20 14:17:00;174.58;174.7209;174.56;174.7209;30144.0
2019-03-20 14:18:00;174.7683;174.87;174.5;174.5;32772.0
2019-03-20 14:19:00;174.48;174.68;174.48;174.54;36603.0
2019-03-20 14:20:00;174.51;174.58;174.43;174.43;19896.0
2019-03-20 14:21:00;174.55;174.8;174.55;174.67;15086.0
2019-03-20 14:22:00;174.58;174.8;174.57;174.794;25835.0
2019-03-20 14:23:00;174.9557;175.165;174.8773;174.8773;57422.0
2019-03-20 14:24:00;174.93;175.0499;174.93;174.94;29384.0
2019-03-20 14:25:00;174.9803;175.1;174.91;175.0925;20772.0
2019-03-20 14:26:00;175.07;175.27;175.07;175.23;46291.0
2019-03-20 14:27:00;175.33;175.79;175.32;175.79;86856.0
2019-03-20 14:28:00;175.81;175.8344;175.38;175.75;82542.0
2019-03-20 14:29:00;175.63;175.76;175.56;175.67;37012.0
2019-03-20 14:30:00;175.6994;175.99;175.6994;175.91;73307.0
2019-03-20 14:31:00;175.9062;175.959;175.86;175.9;41300.0
2019-03-20 14:32:00;175.9;175.92;175.6401;175.67;40504.0
2019-03-20 14:33:00;175.69;176.2;175.69;176.2;84544.0
2019-03-20 14:34:00;176.1799;176.1799;175.9031;175.99;51462.0
2019-03-20 14:35:00;176.06;176.06;175.83;175.9586;49769.0
2019-03-20 14:36:00;175.96;176.2299;175.93;176.2;59868.0
2019-03-20 14:37:00;176.21;176.23;175.766;175.9833;75755.0
2019-03-20 14:38:00;175.98;176.06;175.92;175.92;29664.0
2019-03-20 14:39:00;176.0;176.12;176.0;176.06;28526.0
2019-03-20 14:40:00;176.14;176.14;175.93;175.93;27633.0
2019-03-20 14:41:00;175.98;175.98;175.82;175.91;22700.0
2019-03-20 14:42:00;175.9284;176.02;175.7;175.7605;39986.0
2019-03-20 14:43:00;175.746;175.79;175.47;175.58;63132.0
2019-03-20 14:44:00;175.6;175.8199;175.6;175.8;34599.0
2019-03-20 14:45:00;175.801;175.81;175.57;175.57;29570.0
2019-03-20 14:46:00;175.5;175.67;175.3601;175.67;43054.0
2019-03-20 14:47:00;175.67;175.98;175.67;175.91;33007.0
2019-03-20 14:48:00;175.9;176.07;175.66;175.7568;44495.0
2019-03-20 14:49:00;175.7584;175.85;175.71;175.84;29573.0
2019-03-20 14:50:00;175.865;175.94;175.77;175.77;28992.0
2019-03-20 14:51:00;175.85;175.91;175.7734;175.7734;19396.0
2019-03-20 14:52:00;175.82;175.92;175.7799;175.92;28158.0
2019-03-20 14:53:00;175.95;176.0;175.865;175.865;22361.0
2019-03-20 14:54:00;175.86;175.91;175.75;175.75;19668.0
2019-03-20 14:55:00;175.7319;175.8;175.5477;175.635;39190.0
2019-03-20 14:56:00;175.6;175.62;175.48;175.6026;63750.0
2019-03-20 14:57:00;175.62;175.64;175.5;175.54;20692.0
2019-03-20 14:58:00;175.58;175.58;175.46;175.53;27543.0
2019-03-20 14:59:00;175.56;175.5685;175.26;175.39;36157.0
2019-03-20 15:00:00;175.38;175.5;175.3799;175.4539;35558.0
2019-03-20 15:01:00;175.5;175.6594;175.5;175.5971;22969.0
2019-03-20 15:02:00;175.57;175.7039;175.57;175.7039;18001.0
2019-03-20 15:03:00;175.73;175.79;175.45;175.45;22981.0
2019-03-20 15:04:00;175.57;175.64;175.28;175.36;43558.0
2019-03-20 15:05:00;175.33;175.33;175.01;175.0927;59450.0
2019-03-20 15:06:00;175.1;175.1;174.83;174.8687;40296.0
2019-03-20 15:07:00;174.84;175.19;174.84;175.07;30665.0
2019-03-20 15:08:00;175.11;175.14;175.0714;175.14;23989.0
2019-03-20 15:09:00;175.2;175.2276;175.14;175.22;17748.0
2019-03-20 15:10:00;175.16;175.25;174.95;175.25;34946.0
2019-03-20 15:11:00;175.26;175.39;175.26;175.31;17732.0
2019-03-20 15:12:00;175.31;175.31;175.2;175.2212;18777.0
2019-03-20 15:13:00;175.255;175.255;174.8909;175.08;47242.0
2019-03-20 15:14:00;175.169;175.27;175.14;175.27;23784.0
2019-03-20 15:15:00;175.26;175.32;175.18;175.19;16634.0
2019-03-20 15:16:00;175.34;175.34;175.12;175.2277;15012.0
2019-03-20 15:17:00;175.35;175.48;175.31;175.31;27980.0
2019-03-20 15:18:00;175.24;175.32;175.07;175.07;17915.0
2019-03-20 15:19:00;175.095;175.18;174.951;174.951;21688.0
2019-03-20 15:20:00;175.0;175.17;175.0;175.17;25947.0
2019-03-20 15:21:00;175.16;175.29;175.16;175.29;9932.0
2019-03-20 15:22:00;175.22;175.22;175.05;175.05;21307.0
2019-03-20 15:23:00;175.1;175.1;174.9574;174.9574;23053.0
2019-03-20 15:24:00;174.97;175.03;174.85;175.03;36782.0
2019-03-20 15:25:00;175.0753;175.11;174.9659;175.02;23627.0
2019-03-20 15:26:00;175.0037;175.03;174.92;174.92;14050.0
2019-03-20 15:27:00;174.906;175.0;174.8546;174.95;37130.0
2019-03-20 15:28:00;174.92;174.92;174.78;174.7846;25391.0
2019-03-20 15:29:00;174.82;174.91;174.77;174.91;26163.0
2019-03-20 15:30:00;174.9499;175.0413;174.9;175.0413;18641.0
2019-03-20 15:31:00;175.02;175.0299;174.78;174.78;31493.0
2019-03-20 15:32:00;174.74;174.81;174.56;174.56;55145.0
2019-03-20 15:33:00;174.53;174.56;174.32;174.47;63518.0
2019-03-20 15:34:00;174.41;174.41;174.16;174.16;32519.0
2019-03-20 15:35:00;174.13;174.35;174.12;174.26;72326.0
2019-03-20 15:36:00;174.26;174.54;174.26;174.51;60006.0
2019-03-20 15:37:00;174.4997;174.4997;174.275;174.31;32382.0
2019-03-20 15:38:00;174.3;174.37;174.3;174.324;17301.0
2019-03-20 15:39:00;174.28;174.3;174.22;174.26;43168.0
2019-03-20 15:40:00;174.25;174.25;174.05;174.09;29138.0
2019-03-20 15:41:00;174.05;174.17;174.0;174.11;41320.0
2019-03-20 15:42:00;174.1;174.17;174.1;174.15;21879.0
2019-03-20 15:43:00;174.14;174.25;174.09;174.24;19102.0
2019-03-20 15:44:00;174.22;174.28;174.22;174.25;29605.0
2019-03-20 15:45:00;174.24;174.28;174.21;174.21;32281.0
2019-03-20 15:46:00;174.18;174.49;174.18;174.47;35205.0
2019-03-20 15:47:00;174.46;174.7;174.46;174.7;60950.0
2019-03-20 15:48:00;174.71;174.98;174.71;174.97;77037.0
2019-03-20 15:49:00;174.93;175.0628;174.93;175.0204;32130.0
2019-03-20 15:50:00;175.02;175.19;175.0;175.0;44889.0
2019-03-20 15:51:00;174.9574;174.9574;174.77;174.81;47977.0
2019-03-20 15:52:00;174.7896;174.7896;174.7;174.7;35275.0
2019-03-20 15:53:00;174.68;174.76;174.6343;174.67;32615.0
2019-03-20 15:54:00;174.65;174.66;174.48;174.48;34679.0
2019-03-20 15:55:00;174.51;174.53;174.46;174.52;32356.0
2019-03-20 15:56:00;174.61;174.86;174.54;174.54;103429.0
2019-03-20 15:57:00;174.58;174.665;174.58;174.66;45096.0
2019-03-20 15:58:00;174.65;174.79;174.0;174.54;292907.0
2019-03-20 15:59:00;174.53;174.57;174.38;174.44;94309.0
2019-03-20 16:00:00;174.47;174.55;174.16;174.37;171582.0
2019-03-21 09:31:00;175.21;176.59;175.21;176.5301;377091.0
2019-03-21 09:32:00;176.54;176.9;176.1994;176.8;162749.0
2019-03-21 09:33:00;176.8116;177.5;176.64;176.8865;171680.0
2019-03-21 09:34:00;176.66;177.1;176.66;176.97;96968.0
2019-03-21 09:35:00;177.0;177.07;176.42;177.07;99406.0
2019-03-21 09:36:00;176.995;177.94;176.87;177.875;221028.0
2019-03-21 09:37:00;178.0;178.0;177.58;177.75;127563.0
2019-03-21 09:38:00;177.72;177.885;177.4;177.885;98716.0
2019-03-21 09:39:00;177.94;178.1287;177.82;178.095;124069.0
2019-03-21 09:40:00;178.11;178.2;177.98;178.0778;97958.0
2019-03-21 09:41:00;178.0717;178.2;177.84;178.0;96693.0
2019-03-21 09:42:00;177.94;178.0;177.5;177.64;110344.0
2019-03-21 09:43:00;177.72;177.7968;177.5;177.7968;84487.0
2019-03-21 09:44:00;177.83;177.87;177.73;177.87;43163.0
2019-03-21 09:45:00;177.95;178.02;177.81;177.95;51144.0
2019-03-21 09:46:00;177.95;178.28;177.95;178.1023;87442.0
2019-03-21 09:47:00;178.2;178.444;178.2;178.42;95590.0
2019-03-21 09:48:00;178.35;178.6;178.26;178.5;85802.0
2019-03-21 09:49:00;178.55;178.98;178.55;178.98;141893.0
2019-03-21 09:50:00;178.95;179.0;178.6462;178.85;139991.0
2019-03-21 09:51:00;178.7732;179.03;178.7732;178.9052;87081.0
2019-03-21 09:52:00;178.86;179.0;178.639;178.639;76054.0
2019-03-21 09:53:00;178.5409;178.8404;178.5409;178.7145;59525.0
2019-03-21 09:54:00;178.725;179.17;178.7;178.89;71542.0
2019-03-21 09:55:00;178.88;179.0;178.715;178.8781;46072.0
2019-03-21 09:56:00;178.78;179.01;178.5;178.93;85981.0
2019-03-21 09:57:00;178.87;179.01;178.87;178.9434;59393.0
2019-03-21 09:58:00;178.88;179.0;178.8;178.98;46061.0
2019-03-21 09:59:00;179.0;179.199;178.98;179.1824;69639.0
2019-03-21 10:00:00;179.25;179.33;178.65;178.7;114404.0
2019-03-21 10:01:00;178.71;178.85;178.56;178.64;58604.0
2019-03-21 10:02:00;178.55;178.99;178.55;178.95;82963.0
2019-03-21 10:03:00;179.01;179.03;178.45;178.71;89943.0
2019-03-21 10:04:00;178.71;178.71;178.2928;178.56;95939.0
2019-03-21 10:05:00;178.53;178.7;178.53;178.65;50081.0
2019-03-21 10:06:00;178.67;178.84;178.67;178.84;30339.0
